2016-02-25 10:04:47,090 - LANDIS-II 6.1 (official release)
2016-02-25 10:04:47,102 - 
2016-02-25 10:04:47,267 - Loading scenario from file "scenario.txt" ...
2016-02-25 10:04:47,361 - Initialized random number generator with user-supplied seed = 4,357
2016-02-25 10:04:47,361 - Loading species data from file "species.txt" ...
2016-02-25 10:04:47,387 - Loading ecoregions from file "./ecoregions.txt" ...
2016-02-25 10:04:47,404 - Initializing landscape from ecoregions map "./ecoregion1.img" ...
2016-02-25 10:04:47,429 - Cell length = 100 m, cell area = 1 ha
2016-02-25 10:04:47,431 - Map dimensions: 100 rows by 100 columns = 10,000 cells
2016-02-25 10:04:47,442 - Sites: 10,000 active (100.0 %), 0 inactive (0.0 %)
2016-02-25 10:04:47,457 - Loading Century Succession extension ...
2016-02-25 10:04:47,496 -    Registering Data:  Succession.LeafBiomassCohorts.
2016-02-25 10:04:47,496 -    Registering Data:  Succession.AgeCohorts.
2016-02-25 10:04:47,587 -    Begin parsing FUNCTIONAL GROUP table.
2016-02-25 10:05:26,331 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4111, actualYearUsed=2014.
2016-02-25 10:05:26,331 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4112, actualYearUsed=2014.
2016-02-25 10:05:26,331 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4113, actualYearUsed=2014.
2016-02-25 10:05:26,332 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4114, actualYearUsed=2014.
2016-02-25 10:05:26,333 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4115, actualYearUsed=2014.
2016-02-25 10:05:26,333 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4116, actualYearUsed=2014.
2016-02-25 10:05:26,334 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4117, actualYearUsed=2014.
2016-02-25 10:05:26,334 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4118, actualYearUsed=2014.
2016-02-25 10:05:26,335 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4119, actualYearUsed=2014.
2016-02-25 10:05:26,336 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4120, actualYearUsed=2014.
2016-02-25 10:05:26,336 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4121, actualYearUsed=2014.
2016-02-25 10:05:26,336 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4122, actualYearUsed=2014.
2016-02-25 10:05:26,338 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4123, actualYearUsed=2014.
2016-02-25 10:05:26,338 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4124, actualYearUsed=2014.
2016-02-25 10:05:26,338 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4125, actualYearUsed=2014.
2016-02-25 10:05:26,338 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4126, actualYearUsed=2014.
2016-02-25 10:05:26,340 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4127, actualYearUsed=2014.
2016-02-25 10:05:26,340 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4128, actualYearUsed=2014.
2016-02-25 10:05:26,340 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4129, actualYearUsed=2014.
2016-02-25 10:05:26,341 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4130, actualYearUsed=2014.
2016-02-25 10:05:26,342 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4131, actualYearUsed=2014.
2016-02-25 10:05:26,342 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4132, actualYearUsed=2014.
2016-02-25 10:05:26,343 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4133, actualYearUsed=2014.
2016-02-25 10:05:26,343 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4134, actualYearUsed=2014.
2016-02-25 10:05:26,347 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4135, actualYearUsed=2014.
2016-02-25 10:05:26,347 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4136, actualYearUsed=2014.
2016-02-25 10:05:26,347 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4137, actualYearUsed=2014.
2016-02-25 10:05:26,347 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4138, actualYearUsed=2014.
2016-02-25 10:05:26,347 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4139, actualYearUsed=2014.
2016-02-25 10:05:26,348 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4140, actualYearUsed=2014.
2016-02-25 10:05:26,348 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4141, actualYearUsed=2014.
2016-02-25 10:05:26,348 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4142, actualYearUsed=2014.
2016-02-25 10:05:26,349 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4143, actualYearUsed=2014.
2016-02-25 10:05:26,349 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4144, actualYearUsed=2014.
2016-02-25 10:05:26,349 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4145, actualYearUsed=2014.
2016-02-25 10:05:26,349 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4146, actualYearUsed=2014.
2016-02-25 10:05:26,351 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4147, actualYearUsed=2014.
2016-02-25 10:05:26,351 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4148, actualYearUsed=2014.
2016-02-25 10:05:26,351 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4149, actualYearUsed=2014.
2016-02-25 10:05:26,352 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4150, actualYearUsed=2014.
2016-02-25 10:05:26,353 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4151, actualYearUsed=2014.
2016-02-25 10:05:26,354 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4152, actualYearUsed=2014.
2016-02-25 10:05:26,354 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4153, actualYearUsed=2014.
2016-02-25 10:05:26,354 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4154, actualYearUsed=2014.
2016-02-25 10:05:26,356 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4155, actualYearUsed=2014.
2016-02-25 10:05:26,356 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4156, actualYearUsed=2014.
2016-02-25 10:05:26,356 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4157, actualYearUsed=2014.
2016-02-25 10:05:26,356 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4158, actualYearUsed=2014.
2016-02-25 10:05:26,358 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4159, actualYearUsed=2014.
2016-02-25 10:05:26,358 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4160, actualYearUsed=2014.
2016-02-25 10:05:26,358 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4161, actualYearUsed=2014.
2016-02-25 10:05:26,359 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4162, actualYearUsed=2014.
2016-02-25 10:05:26,360 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4163, actualYearUsed=2014.
2016-02-25 10:05:26,360 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4164, actualYearUsed=2014.
2016-02-25 10:05:26,361 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4165, actualYearUsed=2014.
2016-02-25 10:05:26,361 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4166, actualYearUsed=2014.
2016-02-25 10:05:26,362 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4167, actualYearUsed=2014.
2016-02-25 10:05:26,363 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4168, actualYearUsed=2014.
2016-02-25 10:05:26,363 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4169, actualYearUsed=2014.
2016-02-25 10:05:26,363 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4170, actualYearUsed=2014.
2016-02-25 10:05:26,365 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4171, actualYearUsed=2014.
2016-02-25 10:05:26,365 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4172, actualYearUsed=2014.
2016-02-25 10:05:26,365 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4173, actualYearUsed=2014.
2016-02-25 10:05:26,365 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4174, actualYearUsed=2014.
2016-02-25 10:05:26,367 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4175, actualYearUsed=2014.
2016-02-25 10:05:26,367 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4176, actualYearUsed=2014.
2016-02-25 10:05:26,367 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4177, actualYearUsed=2014.
2016-02-25 10:05:26,368 -   Completed calculations for SpinUp_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 4178, actualYearUsed=2014.
2016-02-25 10:05:26,369 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2015, actualYearUsed=2015.
2016-02-25 10:05:26,373 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2016, actualYearUsed=2016.
2016-02-25 10:05:26,373 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2017, actualYearUsed=2017.
2016-02-25 10:05:26,374 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2018, actualYearUsed=2018.
2016-02-25 10:05:26,375 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2019, actualYearUsed=2019.
2016-02-25 10:05:26,375 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2020, actualYearUsed=2020.
2016-02-25 10:05:26,376 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2021, actualYearUsed=2021.
2016-02-25 10:05:26,377 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2022, actualYearUsed=2022.
2016-02-25 10:05:26,377 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2023, actualYearUsed=2023.
2016-02-25 10:05:26,378 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2024, actualYearUsed=2024.
2016-02-25 10:05:26,379 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2025, actualYearUsed=2025.
2016-02-25 10:05:26,379 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2026, actualYearUsed=2026.
2016-02-25 10:05:26,380 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2027, actualYearUsed=2027.
2016-02-25 10:05:26,380 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2028, actualYearUsed=2028.
2016-02-25 10:05:26,381 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2029, actualYearUsed=2029.
2016-02-25 10:05:26,382 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2030, actualYearUsed=2030.
2016-02-25 10:05:26,382 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2031, actualYearUsed=2031.
2016-02-25 10:05:26,383 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2032, actualYearUsed=2032.
2016-02-25 10:05:26,383 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2033, actualYearUsed=2033.
2016-02-25 10:05:26,384 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2034, actualYearUsed=2034.
2016-02-25 10:05:26,385 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2035, actualYearUsed=2035.
2016-02-25 10:05:26,385 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2036, actualYearUsed=2036.
2016-02-25 10:05:26,386 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2037, actualYearUsed=2037.
2016-02-25 10:05:26,386 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2038, actualYearUsed=2038.
2016-02-25 10:05:26,387 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2039, actualYearUsed=2039.
2016-02-25 10:05:26,388 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2040, actualYearUsed=2040.
2016-02-25 10:05:26,388 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2041, actualYearUsed=2041.
2016-02-25 10:05:26,389 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2042, actualYearUsed=2042.
2016-02-25 10:05:26,389 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2043, actualYearUsed=2043.
2016-02-25 10:05:26,390 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2044, actualYearUsed=2044.
2016-02-25 10:05:26,391 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2045, actualYearUsed=2045.
2016-02-25 10:05:26,391 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2046, actualYearUsed=2046.
2016-02-25 10:05:26,392 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2047, actualYearUsed=2047.
2016-02-25 10:05:26,392 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2048, actualYearUsed=2048.
2016-02-25 10:05:26,393 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2049, actualYearUsed=2049.
2016-02-25 10:05:26,394 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2050, actualYearUsed=2050.
2016-02-25 10:05:26,394 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2051, actualYearUsed=2051.
2016-02-25 10:05:26,395 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2052, actualYearUsed=2052.
2016-02-25 10:05:26,395 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2053, actualYearUsed=2053.
2016-02-25 10:05:26,396 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2054, actualYearUsed=2054.
2016-02-25 10:05:26,397 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2055, actualYearUsed=2055.
2016-02-25 10:05:26,397 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2056, actualYearUsed=2056.
2016-02-25 10:05:26,398 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2057, actualYearUsed=2057.
2016-02-25 10:05:26,398 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2058, actualYearUsed=2058.
2016-02-25 10:05:26,399 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2059, actualYearUsed=2059.
2016-02-25 10:05:26,400 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2060, actualYearUsed=2060.
2016-02-25 10:05:26,400 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2061, actualYearUsed=2061.
2016-02-25 10:05:26,401 -   Completed calculations for Future_Climate using Daily_SequencedYears. Ecoregion = eco1, SimulatedYear = 2062, actualYearUsed=2062.
