#precip,,,,,,
,eco1,eco2,eco1,eco2,eco1,eco2
2012-05-28T00:00:00Z,8.37756,18.37756,2.1628358,5.3762536,1.4706583,2.318675
2012-05-29T00:00:00Z,7.31613,17.31613,1.5475973,3.317278,1.2440246,1.8213396
2012-05-30T00:00:00Z,9.45242,19.45242,3.587923,6.829398,1.8941814,2.6133118
2012-05-31T00:00:00Z,12.6171,22.6171,4.714606,12.360208,2.1713142,3.5157087
2012-06-01T00:00:00Z,14.7254,24.7254,7.4594016,18.931166,2.7311904,4.350996
2012-06-02T00:00:00Z,13.44448,23.44448,5.619338,13.792355,2.3705144,3.713806
2012-06-03T00:00:00Z,11.71252,21.71252,3.3612382,8.900567,1.8333681,2.9833817
2012-06-04T00:00:00Z,9.5918,19.5918,1.5435532,4.5545454,1.2423981,2.134138
2012-06-05T00:00:00Z,6.7822,16.7822,0.7615847,1.1352323,0.8726882,1.0654728
2012-06-06T00:00:00Z,8.57186,18.57186,0.64218324,1.4843036,0.80136335,1.21832
2012-06-07T00:00:00Z,10.90835,20.90835,1.6438625,4.1932154,1.282132,2.0477343
2012-06-08T00:00:00Z,11.47653,21.47653,2.2124865,6.5421805,1.487443,2.5577686
2012-06-09T00:00:00Z,10.41238,20.41238,2.6676872,6.190753,1.6333057,2.4881225
2012-06-10T00:00:00Z,10.71926,20.71926,1.1849138,3.6438632,1.0885375,1.9088906
2012-06-11T00:00:00Z,12.71966,22.71966,3.3672497,8.595197,1.8350067,2.9317567
2012-06-12T00:00:00Z,14.00527,24.00527,5.445716,14.61429,2.3336058,3.822864
2012-06-13T00:00:00Z,12.50424,22.50424,3.5827003,9.562145,1.8928022,3.0922718
2012-06-14T00:00:00Z,12.98892,22.98892,4.521603,12.314986,2.1264062,3.5092714
2012-06-15T00:00:00Z,10.80386,20.80386,2.157346,4.3366776,1.4687907,2.082469
2012-06-16T00:00:00Z,15.05114,25.05114,7.4569874,14.098083,2.7307484,3.7547414
2012-06-17T00:00:00Z,13.5812,23.5812,11.041388,6.364523,3.3228583,2.5228007
2012-06-18T00:00:00Z,12.76034,22.76034,3.6948326,6.659899,1.9221947,2.580678
2012-06-19T00:00:00Z,12.33282,22.33282,3.0835433,7.419906,1.7560021,2.7239504
2012-06-20T00:00:00Z,14.06387,24.06387,5.716637,13.162884,2.390949,3.628069
2012-06-21T00:00:00Z,13.9256,23.9256,5.1169415,13.2162895,2.2620656,3.6354215
2012-06-22T00:00:00Z,10.78454,20.78454,1.5887357,4.7012615,1.2604506,2.1682394
2012-06-23T00:00:00Z,9.76754,19.76754,1.4664028,3.7287283,1.2109512,1.9309915
2012-06-24T00:00:00Z,7.65807,17.65807,1.7784185,2.4594612,1.3335736,1.568267
2012-06-25T00:00:00Z,7.7493,17.7493,1.4801432,2.3947904,1.2166114,1.547511
2012-06-26T00:00:00Z,8.93292,18.93292,0.9489735,2.5024533,0.9741527,1.5819144
2012-06-27T00:00:00Z,11.36874,21.36874,2.2642956,6.7798657,1.5047576,2.6038175
2012-06-28T00:00:00Z,12.66906,22.66906,3.2002075,9.259608,1.7889123,3.0429604
2012-06-29T00:00:00Z,10.86987,20.86987,3.4678931,5.564831,1.8622279,2.3589892
2012-06-30T00:00:00Z,12.1361,22.1361,2.0536337,2.0429459,1.4330505,1.4293166
2012-07-01T00:00:00Z,12.92867,22.92867,2.1400292,2.6696377,1.4628838,1.6339025
2012-07-02T00:00:00Z,13.60104,23.60104,1.9317534,3.5864215,1.3898753,1.893785
2012-07-03T00:00:00Z,13.87042,23.87042,1.9744262,3.7930508,1.4051428,1.9475756
2012-07-04T00:00:00Z,11.76956,21.76956,3.3858645,1.7549664,1.8400719,1.3247515
2012-07-05T00:00:00Z,10.67486,20.67486,2.545699,1.6031199,1.5955247,1.2661437
2012-07-06T00:00:00Z,12.55575,22.55575,1.6575952,2.453009,1.2874763,1.5662085
2012-07-07T00:00:00Z,14.05825,24.05825,2.6311467,3.4573545,1.6220809,1.8593962
2012-07-08T00:00:00Z,13.3769,23.3769,4.1278424,2.417477,2.0317092,1.5548238
2012-07-09T00:00:00Z,15.99648,25.99648,4.8568816,9.483286,2.2038333,3.0794945
2012-07-10T00:00:00Z,15.70742,25.70742,4.294919,10.637775,2.0724187,3.2615602
2012-07-11T00:00:00Z,16.90573,26.90573,5.5580463,12.540773,2.3575509,3.5412955
2012-07-12T00:00:00Z,17.9135,27.9135,7.184441,16.987358,2.6803808,4.1215725
2012-07-13T00:00:00Z,16.10946,26.10946,5.2687907,10.555629,2.2953846,3.2489426
2012-07-14T00:00:00Z,11.47796,21.47796,1.9850198,1.8148465,1.4089073,1.3471624
2012-07-15T00:00:00Z,11.48013,21.48013,3.5727186,2.082983,1.8901637,1.4432542
2012-07-16T00:00:00Z,10.79266,20.79266,2.6014347,1.5211256,1.6128963,1.2333392
2012-07-17T00:00:00Z,8.59167,18.59167,2.7701597,1.3725816,1.6643797,1.1715723
2012-07-18T00:00:00Z,9.13058,19.13058,3.004195,1.4401565,1.7332613,1.2000651
2012-07-19T00:00:00Z,12.1333,22.1333,1.7949902,2.878623,1.3397725,1.6966505
2012-07-20T00:00:00Z,13.67834,23.67834,2.0303617,4.198581,1.4249076,2.049044
2012-07-21T00:00:00Z,16.82858,26.82858,4.481949,10.692678,2.1170614,3.2699661
2012-07-22T00:00:00Z,15.71685,25.71685,3.771911,6.3804345,1.9421408,2.525952
2012-07-23T00:00:00Z,12.3635,22.3635,3.6645548,1.8706061,1.9143027,1.367701
2012-07-24T00:00:00Z,11.4117,21.4117,2.315289,1.4309844,1.5216074,1.1962376
2012-07-25T00:00:00Z,12.5444,22.5444,2.683527,1.7116842,1.6381475,1.3083135
2012-07-26T00:00:00Z,11.56005,21.56005,3.3050623,1.8051058,1.817983,1.3435423
2012-07-27T00:00:00Z,11.63195,21.63195,1.8771873,1.3594244,1.3701048,1.1659435
2012-07-28T00:00:00Z,13.32858,23.32858,1.6780356,2.8546262,1.2953901,1.6895639
2012-07-29T00:00:00Z,14.2633,24.2633,2.2862186,5.222821,1.5120246,2.2853491
2012-07-30T00:00:00Z,15.0919,25.0919,3.3711414,6.7935767,1.8360668,2.6064491
2012-07-31T00:00:00Z,15.1795,25.1795,4.858705,7.9377146,2.204247,2.817395
2012-08-01T00:00:00Z,14.0371,24.0371,4.4119782,4.667781,2.100471,2.1605048
2012-08-02T00:00:00Z,16.01034,26.01034,5.1303062,11.915165,2.265018,3.4518352
2012-08-03T00:00:00Z,16.1571,26.1571,5.902532,13.287856,2.4295127,3.6452513
2012-08-04T00:00:00Z,16.3942,26.3942,7.1956396,12.560618,2.682469,3.5440962
2012-08-05T00:00:00Z,16.3115,26.3115,5.9204698,13.659607,2.4332016,3.6958904
2012-08-06T00:00:00Z,15.26245,25.26245,4.149452,9.755741,2.0370204,3.123418
2012-08-07T00:00:00Z,15.97,25.97,5.236361,13.610995,2.2883096,3.6893082
2012-08-08T00:00:00Z,16.60967,26.60967,5.796118,15.368231,2.407513,3.9202335
2012-08-09T00:00:00Z,19.01046,29.01046,10.21772,24.963676,3.1965168,4.9963665
2012-08-10T00:00:00Z,19.564,29.564,11.320954,27.217094,3.3646626,5.2170005
2012-08-11T00:00:00Z,20.3953,30.3953,13.906295,33.412373,3.7291145,5.7803435
2012-08-12T00:00:00Z,17.92153,27.92153,10.435955,15.526538,3.2304728,3.9403727
2012-08-13T00:00:00Z,19.00073,29.00073,11.557426,20.80062,3.3996215,4.5607696
2012-08-14T00:00:00Z,18.21328,28.21328,10.043512,17.448973,3.16915,4.1771965
2012-08-15T00:00:00Z,16.2197,26.2197,6.063458,9.202691,2.462409,3.033594
2012-08-16T00:00:00Z,15.96276,25.96276,4.598219,9.975907,2.1443458,3.158466
2012-08-17T00:00:00Z,16.2264,26.2264,5.6897745,13.653671,2.3853247,3.6950874
2012-08-18T00:00:00Z,18.3313,28.3313,7.854538,18.239834,2.802595,4.2708116
2012-08-19T00:00:00Z,17.389,27.389,6.663644,17.742893,2.5814035,4.2122316
2012-08-20T00:00:00Z,17.52493,27.52493,6.7438855,17.51006,2.5968993,4.184502
2012-08-21T00:00:00Z,15.03185,25.03185,3.9180205,6.747097,1.979399,2.5975175
2012-08-22T00:00:00Z,13.85983,23.85983,2.6536455,3.9188163,1.6290014,1.9796001
2012-08-23T00:00:00Z,13.8814,23.8814,3.7994719,4.853895,1.9492234,2.2031558
2012-08-24T00:00:00Z,13.65746,23.65746,3.329138,3.6816146,1.8245926,1.9187534
2012-08-25T00:00:00Z,13.47238,23.47238,3.5500505,4.1054745,1.8841578,2.026197
2012-08-26T00:00:00Z,10.97796,20.97796,1.8334649,1.645757,1.3540549,1.2828707
2012-08-27T00:00:00Z,11.55123,21.55123,1.4519056,2.3424888,1.2049505,1.5305191
2012-08-28T00:00:00Z,15.87792,25.87792,3.5816255,9.274747,1.8925183,3.0454469
2012-08-29T00:00:00Z,16.41662,26.41662,5.1323595,13.765234,2.2654712,3.7101529
2012-08-30T00:00:00Z,16.21517,26.21517,6.8238277,10.282439,2.6122458,3.2066243
2012-08-31T00:00:00Z,12.56716,22.56716,1.7586477,4.9188356,1.3261402,2.2178447
2012-09-01T00:00:00Z,10.89587,20.89587,1.3044293,3.71981,1.1421162,1.9286809
2012-09-02T00:00:00Z,12.4636,22.4636,2.517301,7.1201606,1.5866005,2.6683629
2012-09-03T00:00:00Z,15.30218,25.30218,5.4970894,13.87493,2.3445873,3.7249067
2012-09-04T00:00:00Z,15.38458,25.38458,5.9857473,13.352687,2.4465787,3.6541328
2012-09-05T00:00:00Z,16.76025,26.76025,7.4243217,17.856937,2.7247608,4.225747
2012-09-06T00:00:00Z,16.3554,26.3554,7.375035,18.09868,2.7157016,4.2542543
2012-09-07T00:00:00Z,15.05865,25.05865,5.2341156,13.712242,2.287819,3.7030046
2012-09-08T00:00:00Z,15.9384,25.9384,6.399059,16.66781,2.5296361,4.082623
2012-09-09T00:00:00Z,15.79995,25.79995,6.980969,18.043653,2.6421523,4.247782
2012-09-10T00:00:00Z,15.30514,25.30514,5.368958,14.160936,2.3171012,3.763102
2012-09-11T00:00:00Z,11.55807,21.55807,1.5164273,2.1949904,1.231433,1.48155
2012-09-12T00:00:00Z,11.53985,21.53985,1.1521176,2.9317696,1.0733674,1.7122412
2012-09-13T00:00:00Z,14.95254,24.95254,5.68311,11.925762,2.3839276,3.4533696
2012-09-14T00:00:00Z,16.66293,26.66293,8.106717,18.663109,2.8472297,4.320082
2012-09-15T00:00:00Z,16.77322,26.77322,9.704962,22.41246,3.1152787,4.73418
2012-09-16T00:00:00Z,16.15957,26.15957,7.7321587,20.02806,2.780676,4.475272
2012-09-17T00:00:00Z,12.39453,22.39453,2.4525857,5.661289,1.5660733,2.3793464
2012-09-18T00:00:00Z,12.20236,22.20236,2.857213,7.735443,1.6903293,2.7812665
2012-09-19T00:00:00Z,13.28668,23.28668,3.270285,8.6051655,1.8083929,2.9334562
2012-09-20T00:00:00Z,14.148,24.148,4.874984,13.010234,2.2079365,3.60697
2012-09-21T00:00:00Z,14.87304,24.87304,5.02734,12.961751,2.242173,3.600243
2012-09-22T00:00:00Z,15.76104,25.76104,6.0298953,14.1491585,2.4555845,3.7615368
2012-09-23T00:00:00Z,13.6568,23.6568,3.0666142,6.6358957,1.751175,2.576023
2012-09-24T00:00:00Z,12.0336,22.0336,1.6657991,4.049122,1.2906584,2.012243
2012-09-25T00:00:00Z,11.9377,21.9377,1.5069455,3.4162526,1.2275771,1.8483107
2012-09-26T00:00:00Z,13.7343,23.7343,3.4049582,8.9083,1.8452529,2.9846776
2012-09-27T00:00:00Z,14.54205,24.54205,5.109864,11.643183,2.260501,3.4122107
2012-09-28T00:00:00Z,12.69808,22.69808,2.3484156,4.4774094,1.5324541,2.115989
2012-09-29T00:00:00Z,13.2398,23.2398,4.452806,10.121321,2.1101673,3.1814024
2012-09-30T00:00:00Z,14.9688,24.9688,10.519252,21.791636,3.2433395,4.6681514
2012-10-01T00:00:00Z,16.87466,26.87466,8.637019,19.42743,2.9388804,4.4076557
2012-10-02T00:00:00Z,17.98052,27.98052,10.455607,21.793627,3.233513,4.6683645
2012-10-03T00:00:00Z,15.3559,25.3559,5.917088,14.575376,2.4325066,3.817771
2012-10-04T00:00:00Z,12.3249,22.3249,2.0931504,4.2908144,1.4467725,2.071428
2012-10-05T00:00:00Z,11.65167,21.65167,2.239881,6.3664584,1.4966232,2.523184
2012-10-06T00:00:00Z,10.27612,20.27612,1.7515622,4.8761153,1.3234661,2.2081928
2012-10-07T00:00:00Z,9.26504,19.26504,0.9705665,2.4682846,0.98517334,1.5710776
2012-10-08T00:00:00Z,8.39752,18.39752,0.9175311,1.9132844,0.9578784,1.3832152
2012-10-09T00:00:00Z,7.43682,17.43682,0.90904623,1.1155117,0.9534392,1.0561779
2012-10-10T00:00:00Z,8.10027,18.10027,0.564374,0.7576692,0.7512483,0.870442
2012-10-11T00:00:00Z,7.97003,17.97003,0.5781523,0.9717221,0.7603633,0.9857597
2012-10-12T00:00:00Z,6.48953,16.48953,1.3076435,0.7383583,1.1435224,0.8592778
2012-10-13T00:00:00Z,7.2884,17.2884,0.4843103,0.950149,0.69592404,0.9747559
2012-10-14T00:00:00Z,10.38592,20.38592,0.74201196,2.2984624,0.86140114,1.5160681
2012-10-15T00:00:00Z,10.97115,20.97115,1.1785523,3.3497453,1.0856115,1.830231
2012-10-16T00:00:00Z,13.87917,23.87917,2.8523092,7.305448,1.6888782,2.7028592
2012-10-17T00:00:00Z,13.2228,23.2228,2.7445953,7.033248,1.656682,2.6520271
2012-10-18T00:00:00Z,14.7794,24.7794,3.4197497,7.998881,1.8492565,2.8282292
2012-10-19T00:00:00Z,12.60955,22.60955,1.277925,3.6109884,1.1304535,1.9002601
2012-10-20T00:00:00Z,11.4837,21.4837,1.8523103,5.1324606,1.360996,2.2654934
2012-10-21T00:00:00Z,7.9975,17.9975,0.40920457,0.67771035,0.639691,0.82323164
2012-10-22T00:00:00Z,7.6523,17.6523,2.0306,1.2823462,1.4249913,1.1324073
2012-10-23T00:00:00Z,6.3218,16.3218,1.9488612,0.8801031,1.3960162,0.9381381
2012-10-24T00:00:00Z,5.26718,15.26718,2.042852,1.2977343,1.4292836,1.1391814
2012-10-25T00:00:00Z,7.5766,17.5766,1.2374033,0.79165524,1.1123862,0.88975006
2012-10-26T00:00:00Z,9.68646,19.68646,0.39335212,1.2312404,0.6271779,1.1096127
2012-10-27T00:00:00Z,12.0508,22.0508,1.6417552,3.3884544,1.28131,1.8407755
2012-10-28T00:00:00Z,12.11532,22.11532,1.3489856,3.9769702,1.1614584,1.9942342
2012-10-29T00:00:00Z,11.62606,21.62606,1.3923957,3.8995762,1.1799982,1.9747344
2012-10-30T00:00:00Z,10.41586,20.41586,1.5437971,3.867292,1.2424964,1.9665432
2012-10-31T00:00:00Z,8.03597,18.03597,1.6725653,3.5999,1.293277,1.8973402
2012-11-01T00:00:00Z,8.72546,18.72546,2.2521167,4.746167,1.5007054,2.17857
2012-11-02T00:00:00Z,6.66506,16.66506,1.9491086,3.4258394,1.3961048,1.8509023
2012-11-03T00:00:00Z,7.57247,17.57247,2.163562,4.2928605,1.4709052,2.071922
2012-11-04T00:00:00Z,10.58947,20.58947,2.411345,5.235545,1.5528506,2.2881315
2012-11-05T00:00:00Z,12.30557,22.30557,3.9960957,7.9932694,1.9990237,2.8272371
2012-11-06T00:00:00Z,13.69628,23.69628,5.568144,10.625333,2.3596914,3.2596521
2012-11-07T00:00:00Z,10.828,20.828,3.9575837,8.570533,1.9893676,2.9275472
2012-11-08T00:00:00Z,6.19637,16.19637,1.6135787,1.9244801,1.2702671,1.3872563
2012-11-09T00:00:00Z,3.68942,13.68942,2.179666,2.0180602,1.4763691,1.4205844
2012-11-10T00:00:00Z,3.68466,13.68466,1.3172379,0.7453556,1.1477098,0.8633398
2012-11-11T00:00:00Z,2.40435,12.40435,1.59076,0.84316564,1.2612534,0.91824055
2012-11-12T00:00:00Z,3.92892,13.92892,1.4502509,0.78680944,1.2042636,0.8870228
2012-11-13T00:00:00Z,6.69467,16.69467,0.8085141,1.0205468,0.8991741,1.0102211
2012-11-14T00:00:00Z,8.51086,18.51086,1.1669345,2.3141541,1.0802474,1.5212344
2012-11-15T00:00:00Z,9.15872,19.15872,1.916774,3.8635688,1.3844761,1.9655963
2012-11-16T00:00:00Z,8.47854,18.47854,1.7054068,3.452674,1.3059123,1.8581372
2012-11-17T00:00:00Z,7.8171,17.8171,2.399435,3.9972315,1.549011,1.9993078
2012-11-18T00:00:00Z,6.79507,16.79507,1.3819026,2.1316242,1.1755435,1.4600083
2012-11-19T00:00:00Z,5.92184,15.92184,1.3524443,1.2861093,1.1629463,1.1340677
2012-11-20T00:00:00Z,7.1844,17.1844,0.90524983,1.6331605,0.9514462,1.2779517
2012-11-21T00:00:00Z,7.7731,17.7731,1.3446413,2.6074386,1.1595867,1.6147565
2012-11-22T00:00:00Z,5.56198,15.56198,1.3550401,1.883825,1.1640619,1.372525
2012-11-23T00:00:00Z,7.29135,17.29135,1.2647947,2.2785172,1.1246309,1.5094758
2012-11-24T00:00:00Z,9.06152,19.06152,1.81479,3.3913805,1.3471414,1.8415701
2012-11-25T00:00:00Z,7.3526,17.3526,1.4268827,3.052533,1.194522,1.74715
2012-11-26T00:00:00Z,6.69094,16.69094,1.340343,2.787271,1.1577318,1.6695122
2012-11-27T00:00:00Z,5.81146,15.81146,0.70274717,1.3102582,0.83830017,1.144665
2012-11-28T00:00:00Z,8.26568,18.26568,1.6454337,3.3455544,1.2827446,1.8290857
2012-11-29T00:00:00Z,8.3571,18.3571,1.4484707,3.0736275,1.2035244,1.7531765
2012-11-30T00:00:00Z,9.55297,19.55297,3.8021388,8.3650055,1.9499074,2.892232
2012-12-01T00:00:00Z,9.45028,19.45028,3.2611728,7.445075,1.8058717,2.7285664
2012-12-02T00:00:00Z,8.71816,18.71816,2.8754027,6.2081676,1.6957012,2.4916196
2012-12-03T00:00:00Z,6.02133,16.02133,2.3667176,4.330661,1.538414,2.081024
2012-12-04T00:00:00Z,8.80963,18.80963,2.8780365,6.5900407,1.6964777,2.5671074
2012-12-05T00:00:00Z,9.26724,19.26724,2.980144,6.711246,1.7263093,2.5906072
2012-12-06T00:00:00Z,8.17578,18.17578,3.7730064,7.6235647,1.9424229,2.7610803
2012-12-07T00:00:00Z,6.44222,16.44222,1.9050292,3.943265,1.3802279,1.9857656
2012-12-08T00:00:00Z,5.71377,15.71377,1.225538,2.6814504,1.1070402,1.6375135
2012-12-09T00:00:00Z,6.69567,16.69567,0.8922868,1.9841512,0.9446093,1.408599
2012-12-10T00:00:00Z,7.19424,17.19424,1.0470185,2.2664297,1.0232393,1.5054666
2012-12-11T00:00:00Z,6.19192,16.19192,1.5580262,3.3534365,1.2482092,1.8312391
2012-12-12T00:00:00Z,4.56887,14.56887,2.1323597,3.4777339,1.4602602,1.8648683
2012-12-13T00:00:00Z,1.93142,11.93142,1.7823715,1.4474427,1.3350549,1.2030971
2012-12-14T00:00:00Z,2.3171,12.3171,2.106303,2.367116,1.4513109,1.5385435
2012-12-15T00:00:00Z,2.4984,12.4984,2.0192347,1.7656678,1.4209977,1.3287843
2012-12-16T00:00:00Z,4.64047,14.64047,1.9410679,3.8562884,1.3932221,1.9637434
2012-12-17T00:00:00Z,7.6857,17.6857,2.8448246,6.370686,1.6866608,2.5240219
2012-12-18T00:00:00Z,3.1266,13.1266,2.0721993,2.9721448,1.4395136,1.7239909
2012-12-19T00:00:00Z,-0.03025,9.96975,1.9656419,1.0883286,1.4020135,1.0432299
2012-12-20T00:00:00Z,1.8993,11.8993,0.92561823,0.8672089,0.96209055,0.93124056
2012-12-21T00:00:00Z,4.37524,14.37524,0.45634425,0.97127557,0.6755326,0.9855331
2012-12-22T00:00:00Z,5.42468,15.42468,2.418589,5.023527,1.5551814,2.2413225
2012-12-23T00:00:00Z,4.46487,14.46487,2.5530252,3.9191678,1.5978189,1.9796888
2012-12-24T00:00:00Z,5.07604,15.07604,2.4966989,3.7826962,1.5800946,1.9449154
2012-12-25T00:00:00Z,4.21414,14.21414,1.5663546,2.5213118,1.2515409,1.5878639
2012-12-26T00:00:00Z,3.82565,13.82565,1.5347612,2.828353,1.2388548,1.6817708
2012-12-27T00:00:00Z,2.98147,12.98147,1.4042864,1.8854704,1.1850259,1.3731244
2012-12-28T00:00:00Z,1.59243,11.59243,1.2178831,1.3170104,1.1035774,1.1476107
2012-12-29T00:00:00Z,3.12078,13.12078,3.0216324,4.811875,1.7382843,2.1935987
2012-12-30T00:00:00Z,2.7258,12.7258,2.8279912,2.9956305,1.6816633,1.730789
2012-12-31T00:00:00Z,1.42938,11.42938,2.2488248,0.9294183,1.4996083,0.9640634
2013-01-01T00:00:00Z,1.4271,11.4271,1.5157374,0.847973,1.2311529,0.9208545
2013-01-02T00:00:00Z,2.02703,12.02703,1.0390785,0.65673095,1.019352,0.8103894
2013-01-03T00:00:00Z,3.08883,13.08883,0.8224171,0.64400494,0.90687215,0.8024992
2013-01-04T00:00:00Z,3.63754,13.63754,0.89470893,0.89975584,0.94589055,0.94855464
2013-01-05T00:00:00Z,2.98647,12.98647,1.5255034,1.5661542,1.2351127,1.2514608
2013-01-06T00:00:00Z,3.37557,13.37557,2.4390936,3.1702156,1.5617597,1.78051
2013-01-07T00:00:00Z,2.31454,12.31454,1.0356376,0.94454384,1.0176628,0.97187644
2013-01-08T00:00:00Z,4.93752,14.93752,1.8577808,3.0979204,1.3630043,1.7600911
2013-01-09T00:00:00Z,5.48358,15.48358,2.5840588,4.666919,1.6075008,2.1603053
2013-01-10T00:00:00Z,0.89663,10.89663,1.7450281,1.9483279,1.3209951,1.3958251
2013-01-11T00:00:00Z,0.26074,10.26074,1.2120633,0.83759433,1.1009375,0.9152018
2013-01-12T00:00:00Z,-0.54584,9.45416,2.2883916,0.9674257,1.512743,0.983578
2013-01-13T00:00:00Z,-1.77534,8.22466,2.4945953,1.060272,1.5794288,1.0296952
2013-01-14T00:00:00Z,-1.53394,8.46606,2.2356112,0.92324924,1.495196,0.9608586
2013-01-15T00:00:00Z,-0.50547,9.49453,1.9180611,0.8355947,1.3849409,0.9141087
2013-01-16T00:00:00Z,1.21746,11.21746,1.2437629,0.8472378,1.1152412,0.9204552
2013-01-17T00:00:00Z,4.9081,14.9081,1.6030444,2.4588397,1.2661139,1.5680687
2013-01-18T00:00:00Z,5.58886,15.58886,1.6905694,2.431587,1.3002189,1.5593547
2013-01-19T00:00:00Z,5.22308,15.22308,1.4544604,2.2805882,1.2060101,1.5101616
2013-01-20T00:00:00Z,5.19607,15.19607,1.1003823,1.6604981,1.0489911,1.2886032
2013-01-21T00:00:00Z,4.98092,14.98092,1.0979475,1.5716655,1.0478299,1.2536608
2013-01-22T00:00:00Z,5.9825,15.9825,1.3448105,2.0556273,1.1596596,1.4337459
2013-01-23T00:00:00Z,7.57955,17.57955,3.7710092,7.12408,1.9419086,2.6690972
2013-01-24T00:00:00Z,6.16757,16.16757,2.2818086,4.2839146,1.5105656,2.069762
2013-01-25T00:00:00Z,7.5283,17.5283,3.9584434,7.627582,1.9895837,2.7618077
2013-01-26T00:00:00Z,5.36617,15.36617,3.7705786,6.4298,1.9417977,2.535705
2013-01-27T00:00:00Z,1.66042,11.66042,1.321008,1.2754402,1.1493511,1.1293539
2013-01-28T00:00:00Z,2.0879,12.0879,1.0856874,1.0107952,1.0419632,1.0053831
2013-01-29T00:00:00Z,3.04778,13.04778,1.1080229,1.563911,1.0526267,1.2505642
2013-01-30T00:00:00Z,3.78326,13.78326,1.3065735,2.070321,1.1430545,1.438861
2013-01-31T00:00:00Z,4.93966,14.93966,1.4064499,1.9965768,1.1859384,1.4130027
2013-02-01T00:00:00Z,5.8309,15.8309,1.6764921,2.4201975,1.2947942,1.5556984
2013-02-02T00:00:00Z,6.34756,16.34756,3.042987,5.5350018,1.744416,2.3526585
2013-02-03T00:00:00Z,5.35116,15.35116,3.7267594,6.8352146,1.9304817,2.6144245
2013-02-04T00:00:00Z,4.16265,14.16265,2.451108,4.3800473,1.5656015,2.0928562
2013-02-05T00:00:00Z,4.1815,14.1815,2.5054798,4.4106326,1.5828707,2.1001506
2013-02-06T00:00:00Z,2.18862,12.18862,1.502514,1.3727201,1.2257708,1.1716315
2013-02-07T00:00:00Z,1.255,11.255,1.3238095,0.9640273,1.1505692,0.9818489
2013-02-08T00:00:00Z,1.43063,11.43063,2.08505,2.6555228,1.4439703,1.6295775
2013-02-09T00:00:00Z,1.14755,11.14755,1.8449941,1.0255945,1.3583056,1.0127164
2013-02-10T00:00:00Z,0.58447,10.58447,1.1410933,0.8843263,1.0682197,0.94038624
2013-02-11T00:00:00Z,0.645,10.645,1.265561,1.2061958,1.1249715,1.0982695
2013-02-12T00:00:00Z,1.38934,11.38934,1.1858397,1.6567365,1.0889627,1.2871428
2013-02-13T00:00:00Z,2.19552,12.19552,1.4490024,2.2917383,1.2037451,1.5138489
2013-02-14T00:00:00Z,3.3566,13.3566,1.7987262,3.0254893,1.341166,1.7393934
2013-02-15T00:00:00Z,5.75387,15.75387,2.6943588,4.509634,1.6414502,2.1235898
2013-02-16T00:00:00Z,6.85488,16.85488,2.4681492,4.087338,1.5710344,2.0217166
2013-02-17T00:00:00Z,4.65084,14.65084,2.1318135,3.6021197,1.4600731,1.8979251
2013-02-18T00:00:00Z,2.49523,12.49523,1.4558479,1.8702805,1.2065852,1.367582
2013-02-19T00:00:00Z,0.6694,10.6694,1.9883453,1.2098037,1.410087,1.0999107
2013-02-20T00:00:00Z,0.34493,10.34493,1.1299682,1.0589044,1.0629996,1.0290308
2013-02-21T00:00:00Z,2.07372,12.07372,0.8914804,0.9387514,0.9441824,0.96889186
2013-02-22T00:00:00Z,1.9904,11.9904,1.0840033,0.871245,1.0411547,0.93340504
2013-02-23T00:00:00Z,3.60812,13.60812,1.6659536,2.6999705,1.2907182,1.6431587
2013-02-24T00:00:00Z,2.16198,12.16198,0.7462342,0.821992,0.86384845,0.9066377
2013-02-25T00:00:00Z,2.161,12.161,0.991915,1.0191675,0.99594927,1.0095383
2013-02-26T00:00:00Z,3.21664,13.21664,1.4003981,1.9760878,1.1833842,1.405734
2013-02-27T00:00:00Z,3.41046,13.41046,1.1641775,1.5294935,1.0789706,1.2367269
2013-02-28T00:00:00Z,4.93084,14.93084,2.066465,4.4018025,1.4375204,2.0980473
2013-03-01T00:00:00Z,6.77096,16.77096,3.3970633,7.0406837,1.8431123,2.6534286
2013-03-02T00:00:00Z,8.0929,18.0929,3.9038458,7.5308166,1.9758152,2.7442334
2013-03-03T00:00:00Z,6.51098,16.51098,4.099655,8.138821,2.0247605,2.852862
2013-03-04T00:00:00Z,3.04455,13.04455,1.1518629,1.9706839,1.0732487,1.4038105
2013-03-05T00:00:00Z,1.9797,11.9797,1.9085759,2.8756258,1.3815122,1.695767
2013-03-06T00:00:00Z,3.6452,13.6452,1.0445908,1.979068,1.0220523,1.4067935
2013-03-07T00:00:00Z,3.01608,13.01608,1.727474,2.40245,1.314334,1.5499839
2013-03-08T00:00:00Z,2.67062,12.67062,1.2655334,1.9767892,1.1249593,1.4059833
2013-03-09T00:00:00Z,2.13387,12.13387,0.6888455,0.9532788,0.8299672,0.97635996
2013-03-10T00:00:00Z,3.5026,13.5026,1.2571133,2.7306387,1.1212107,1.6524644
2013-03-11T00:00:00Z,4.7396,14.7396,2.507825,5.4379177,1.5836114,2.3319342
2013-03-12T00:00:00Z,6.6943,16.6943,3.8512304,8.2300625,1.9624552,2.8688085
2013-03-13T00:00:00Z,7.66366,17.66366,5.506655,11.069561,2.3466263,3.327095
2013-03-14T00:00:00Z,9.5919,19.5919,9.628138,18.642511,3.102924,4.3176975
